Fecha,Hora,dato
2025-06-11,22:05:56,86
2025-06-11,22:10:24,86
2025-06-11,22:14:31,86
2025-06-11,22:16:01,86
2025-06-11,22:17:31,86
2025-06-11,22:20:15,84
2025-06-11,22:21:45,87
2025-06-11,22:23:15,88
2025-06-11,22:24:45,86
2025-06-11,22:26:15,84
2025-06-11,22:27:45,86
2025-06-11,22:29:15,87
2025-06-11,22:30:45,86
2025-06-11,22:32:15,86
2025-06-11,22:36:54,85
2025-06-11,22:54:38,88
2025-06-11,23:03:33,86
2025-06-11,23:15:18,88
2025-06-11,23:17:06,88
2025-06-11,23:20:02,87
2025-06-11,23:25:10,87
2025-06-11,23:26:43,87
2025-06-11,23:30:07,86
2025-06-11,23:35:46,86
2025-06-11,23:37:53,87
2025-06-11,23:46:30,86
2025-06-11,23:49:24,85
2025-06-11,23:54:19,85
2025-06-12,00:05:08,85
2025-06-12,00:07:15,87
2025-06-12,00:10:03,86
2025-06-12,00:12:08,85
2025-06-12,00:13:49,86
2025-06-12,00:16:51,85
2025-06-12,00:19:57,86
2025-06-12,00:21:56,87
2025-06-12,00:23:41,86
2025-06-12,00:25:25,86
2025-06-12,00:26:55,85
2025-06-12,00:29:22,89
2025-06-12,00:32:06,89
2025-06-12,00:35:16,89
2025-06-12,00:40:33,87
2025-06-12,00:44:30,87
2025-06-12,00:56:31,87
2025-06-12,00:58:01,85
2025-06-12,00:59:31,88
2025-06-12,01:01:53,90
2025-06-12,01:02:00,91
2025-06-12,01:02:02,91
2025-06-12,01:02:04,91
2025-06-12,01:02:06,91
2025-06-12,01:02:08,91
2025-06-12,01:02:10,91
2025-06-12,01:02:12,90
2025-06-12,01:02:14,90
2025-06-12,01:02:16,90
2025-06-12,01:02:18,90
2025-06-12,01:02:20,90
2025-06-12,01:02:22,89
2025-06-12,01:02:24,89
2025-06-12,01:02:26,89
2025-06-12,01:02:28,89
2025-06-12,01:02:30,89
2025-06-12,01:02:32,89
2025-06-12,01:02:34,89
2025-06-12,01:02:36,89
2025-06-12,01:02:38,88
2025-06-12,01:02:40,88
2025-06-12,01:02:42,88
2025-06-12,01:02:44,88
2025-06-12,01:02:46,88
2025-06-12,01:02:48,88
2025-06-12,01:02:50,88
2025-06-12,01:02:52,88
2025-06-12,01:02:54,88
2025-06-12,01:02:56,88
2025-06-12,01:02:58,88
2025-06-12,01:03:00,88
2025-06-12,01:03:02,88
2025-06-12,01:03:04,88
2025-06-12,01:03:06,88
2025-06-12,01:03:08,88
2025-06-12,01:03:10,88
2025-06-12,01:04:40,90
2025-06-12,01:27:09,86
2025-06-12,01:28:39,84
2025-06-12,01:32:08,89
2025-06-12,01:33:38,86
2025-06-12,01:35:39,85
2025-06-12,01:37:09,84
2025-06-12,01:41:06,84
2025-06-12,01:42:36,85
2025-06-12,01:44:06,86
2025-06-12,01:45:36,85
2025-06-12,01:47:06,85
2025-06-12,01:48:40,86
2025-06-12,01:51:24,85
2025-06-12,01:53:07,84
