Fecha,Hora,dato
2025-06-11,22:05:56,17
2025-06-11,22:10:24,17
2025-06-11,22:14:31,17
2025-06-11,22:15:31,23
2025-06-11,22:16:55,17
2025-06-11,22:17:55,20
2025-06-11,22:20:15,21
2025-06-11,22:21:15,23
2025-06-11,22:22:15,16
2025-06-11,22:23:15,16
2025-06-11,22:24:15,16
2025-06-11,22:25:15,17
2025-06-11,22:26:15,16
2025-06-11,22:27:15,16
2025-06-11,22:28:15,16
2025-06-11,22:29:15,17
2025-06-11,22:30:15,16
2025-06-11,22:31:15,16
2025-06-11,22:32:15,18
2025-06-24,16:08:53,19
2025-06-24,16:11:41,20
2025-06-24,16:16:11,20
2025-06-24,16:32:45,14
2025-06-24,16:33:45,14
2025-06-24,16:34:45,14
2025-06-24,16:38:26,14
2025-06-24,16:39:26,14
2025-06-24,16:40:26,14
2025-06-24,16:42:06,14
2025-06-24,16:43:34,14
2025-06-24,16:44:42,14
2025-06-24,16:46:13,14
2025-06-24,16:47:13,14
2025-06-24,16:49:07,14
2025-06-24,16:50:07,11
2025-06-24,16:51:35,14
2025-06-24,16:52:35,14
2025-06-24,16:55:13,14
2025-06-24,16:59:47,14
2025-06-24,17:31:09,14
2025-06-24,17:36:55,14
2025-06-24,17:38:00,14
2025-06-24,17:41:57,13
2025-06-24,18:29:02,21
2025-06-24,18:29:03,21
2025-06-24,18:29:04,21
2025-06-24,18:29:05,14
2025-06-24,19:23:34,14
2025-06-24,19:23:35,14
2025-06-24,19:23:35,14
2025-06-24,19:23:36,14
2025-06-24,19:23:36,14
2025-06-24,19:23:37,14
2025-06-24,19:23:37,15
2025-06-24,19:23:38,15
2025-06-24,19:23:38,15
2025-06-24,19:23:39,15
2025-06-24,19:23:39,15
2025-06-24,19:23:40,15
2025-06-24,19:23:40,13
2025-06-24,19:23:41,13
2025-06-24,19:23:41,13
2025-06-24,19:33:20,14
2025-06-24,19:33:21,14
2025-06-24,19:33:22,14
2025-06-24,19:33:23,14
2025-06-24,19:34:59,14
2025-06-24,19:34:59,14
2025-06-24,19:35:00,14
2025-06-24,19:35:00,14
2025-06-24,19:35:01,14
2025-06-24,19:35:01,14
2025-06-24,19:35:02,11
2025-06-24,19:35:02,11
2025-06-24,19:35:03,11
2025-06-24,19:35:03,11
2025-06-24,19:35:04,11
2025-06-24,19:35:04,11
2025-06-24,19:35:05,13
2025-06-24,19:35:05,13
2025-06-24,19:35:06,13
2025-06-24,19:35:06,13
2025-06-24,19:35:07,13
2025-06-24,19:35:07,13
2025-06-24,19:35:08,13
2025-06-24,19:35:08,13
2025-06-24,19:35:09,13
2025-06-24,19:35:09,13
2025-06-24,19:35:10,13
2025-06-24,19:35:10,13
2025-06-24,19:35:11,13
2025-06-24,19:35:11,15
2025-06-24,19:35:12,15
2025-06-24,19:35:12,15
2025-06-24,19:35:13,15
2025-06-24,19:35:13,15
2025-06-24,19:35:14,15
2025-06-24,19:35:14,13
2025-06-24,19:35:15,13
2025-06-24,19:35:15,13
2025-06-24,19:35:16,13
2025-06-24,19:35:16,13
2025-06-24,19:35:17,13
2025-06-24,19:35:17,10
2025-06-24,19:35:18,10
2025-06-24,19:35:18,10
2025-06-24,19:35:19,10
2025-06-24,19:35:19,10
2025-06-24,19:35:20,10
2025-06-24,19:35:20,13
2025-06-24,19:35:21,13
2025-06-24,19:35:21,13
2025-06-24,19:35:22,13
2025-06-24,19:35:22,13
2025-06-24,19:35:23,13
2025-06-24,19:35:23,13
2025-06-24,19:35:24,13
2025-06-24,19:35:24,13
2025-06-24,19:35:25,13
2025-06-24,19:35:25,13
2025-06-24,19:35:26,13
2025-06-24,19:35:26,13
2025-06-24,19:35:27,11
2025-06-24,19:35:27,11
2025-06-24,19:35:28,11
2025-06-24,19:35:28,11
2025-06-24,19:35:29,11
2025-06-24,19:35:29,11
2025-06-24,19:35:30,13
2025-06-24,19:35:30,13
2025-06-24,19:35:31,13
2025-06-24,19:35:31,13
2025-06-24,19:35:32,13
2025-06-24,19:35:32,13
2025-06-24,19:35:33,13
2025-06-24,19:35:33,13
2025-06-24,19:35:34,13
2025-06-24,19:35:34,13
2025-06-24,19:35:35,13
2025-06-24,19:35:36,13
2025-06-24,19:35:36,13
2025-06-24,19:35:37,14
2025-06-24,19:35:37,14
2025-06-24,19:35:38,14
2025-06-24,19:35:38,14
2025-06-24,19:35:39,14
2025-06-24,19:35:39,14
2025-06-24,19:35:40,13
2025-06-24,19:35:40,13
2025-06-24,19:35:41,13
2025-06-24,19:35:41,13
2025-06-24,19:35:42,13
2025-06-24,19:35:42,13
2025-06-24,19:35:43,13
2025-06-24,19:35:43,13
2025-06-24,19:35:44,13
2025-06-24,19:35:44,13
2025-06-24,19:35:54,14
2025-06-24,19:35:54,14
2025-06-24,19:35:55,14
2025-06-24,19:35:55,14
2025-06-24,19:35:56,14
2025-06-24,19:35:56,14
2025-06-24,19:35:57,15
2025-06-24,19:35:57,15
2025-06-24,19:35:58,15
2025-06-24,19:35:58,15
2025-06-24,19:35:59,15
2025-06-24,19:35:59,15
2025-06-24,19:36:00,13
2025-06-24,19:36:00,13
2025-06-24,19:36:01,13
2025-06-24,19:36:01,13
2025-06-24,19:36:02,13
2025-06-24,19:36:02,13
2025-06-24,19:36:03,9
2025-06-24,19:36:03,9
2025-06-24,19:36:04,9
2025-06-24,19:36:04,9
2025-06-24,19:36:05,9
2025-06-24,19:36:05,9
2025-06-24,19:36:06,9
2025-06-24,19:36:06,13
2025-06-24,19:36:07,13
2025-06-24,19:36:07,13
2025-06-24,19:36:08,13
2025-06-24,19:36:08,13
2025-06-24,19:36:09,13
2025-06-24,19:36:09,13
2025-06-24,19:36:10,13
2025-06-24,19:36:10,13
2025-06-24,19:36:11,13
2025-06-24,19:36:11,13
2025-06-24,19:36:12,13
2025-06-24,19:36:12,11
2025-06-24,19:36:13,11
2025-06-24,19:36:13,11
2025-06-24,19:36:14,11
2025-06-24,19:36:14,11
2025-06-24,19:36:15,11
2025-06-24,19:36:15,13
2025-06-24,19:36:16,13
2025-06-24,19:36:16,13
2025-06-24,19:36:17,13
2025-06-24,19:36:17,13
2025-06-24,19:36:18,13
2025-06-24,19:36:18,13
2025-06-24,19:36:19,13
2025-06-24,19:36:19,13
2025-06-24,19:36:20,13
2025-06-24,19:36:20,13
2025-06-24,19:36:21,13
2025-06-24,19:36:21,13
2025-06-24,19:36:22,15
2025-06-24,19:36:22,15
2025-06-24,19:36:23,15
2025-06-24,19:36:23,15
2025-06-24,19:36:24,15
2025-06-24,19:36:24,15
2025-06-24,19:36:25,13
2025-06-24,19:36:25,13
2025-06-24,19:36:26,13
2025-06-24,19:36:26,13
2025-06-24,19:36:27,13
2025-06-24,19:36:27,13
2025-06-24,19:36:28,10
2025-06-24,19:36:28,10
2025-06-24,19:36:29,10
2025-06-24,19:36:29,10
2025-06-24,19:36:30,10
2025-06-24,19:36:30,10
2025-06-24,19:36:31,10
2025-06-24,19:36:31,13
2025-06-24,19:36:32,13
2025-06-24,19:36:32,13
2025-06-24,19:36:33,13
2025-06-24,19:36:33,13
2025-06-24,19:36:34,13
2025-06-24,19:36:34,13
2025-06-24,19:36:35,13
2025-06-24,19:36:35,13
2025-06-24,19:36:36,13
2025-06-24,19:36:36,13
2025-06-24,19:36:37,13
2025-06-24,19:36:37,15
2025-06-24,19:36:38,15
2025-06-24,19:36:38,15
2025-06-24,19:36:39,15
2025-06-24,19:36:39,15
2025-06-24,19:36:40,15
2025-06-24,19:36:40,13
2025-06-24,19:36:41,13
2025-06-24,19:36:41,13
2025-06-24,19:36:42,13
2025-06-24,19:36:42,13
2025-06-24,19:36:43,13
2025-06-24,19:36:43,13
2025-06-24,19:36:44,10
2025-06-24,19:36:44,10
2025-06-24,19:36:45,10
2025-06-24,19:36:45,10
2025-06-24,19:36:46,10
2025-06-24,19:36:46,10
2025-06-24,19:36:47,13
2025-06-24,19:36:47,13
2025-06-24,19:36:48,13
2025-06-24,19:36:48,13
2025-06-24,19:36:49,13
2025-06-24,19:36:49,13
2025-06-24,19:36:50,13
2025-06-24,19:36:50,13
2025-06-24,19:36:51,13
2025-06-24,19:36:51,13
2025-06-24,19:36:52,13
2025-06-24,19:36:52,13
2025-06-24,19:36:53,15
2025-06-24,19:36:53,15
2025-06-24,19:36:54,15
2025-06-24,19:36:54,15
2025-06-24,19:36:55,15
2025-06-24,19:36:55,15
2025-06-24,19:36:56,15
2025-06-24,19:36:56,13
2025-06-24,19:36:57,13
2025-06-24,19:36:58,13
2025-06-24,19:36:58,13
2025-06-24,19:36:59,13
2025-06-24,19:36:59,13
2025-06-24,19:37:00,10
2025-06-24,19:37:00,10
2025-06-24,19:37:01,10
2025-06-24,19:37:01,10
2025-06-24,19:37:02,10
2025-06-24,19:37:02,10
2025-06-24,19:37:03,13
2025-06-24,19:37:03,13
2025-06-24,19:37:04,13
2025-06-24,19:37:04,13
2025-06-24,19:37:05,13
2025-06-24,19:37:05,13
2025-06-24,19:37:06,13
2025-06-24,19:48:31,14
2025-06-24,19:48:31,14
2025-06-24,19:48:32,14
2025-06-24,19:48:32,14
2025-06-24,19:48:33,14
2025-06-24,19:48:33,14
2025-06-24,19:48:34,15
2025-06-24,19:48:34,15
2025-06-24,19:48:35,15
2025-06-24,19:48:35,15
2025-06-24,19:48:36,15
2025-06-24,19:48:36,15
2025-06-24,19:48:37,13
2025-06-24,19:48:37,13
2025-06-24,19:48:38,13
2025-06-24,19:48:38,13
2025-06-24,19:48:39,13
2025-06-24,19:48:39,13
2025-06-24,19:48:40,13
2025-06-24,19:48:40,13
2025-06-24,19:48:41,13
2025-06-24,19:48:41,13
2025-06-24,19:48:42,13
2025-06-24,19:48:42,13
2025-06-24,19:48:43,13
2025-06-24,19:48:43,13
2025-06-24,19:48:44,13
2025-06-24,19:48:44,13
2025-06-24,19:48:45,13
2025-06-24,19:48:45,13
2025-06-24,19:48:46,13
2025-06-24,19:48:46,13
2025-06-24,19:48:47,13
2025-06-24,19:48:47,13
2025-06-24,19:48:48,13
2025-06-24,19:48:48,13
2025-06-24,19:48:49,13
2025-06-24,19:48:49,11
2025-06-24,19:48:50,11
2025-06-24,19:48:50,11
2025-06-24,19:48:51,11
2025-06-24,19:48:51,11
2025-06-24,19:48:52,11
2025-06-24,19:48:52,13
2025-06-24,19:48:53,13
2025-06-24,19:48:53,13
2025-06-24,19:48:54,13
2025-06-24,19:48:54,13
2025-06-24,19:48:55,13
2025-06-24,19:48:55,13
2025-06-24,19:48:56,13
2025-06-24,19:48:56,13
2025-06-24,19:48:57,13
2025-06-24,19:48:57,13
2025-06-24,19:48:58,13
2025-06-24,19:48:58,13
2025-06-24,19:48:59,11
2025-06-24,19:48:59,11
2025-06-24,19:49:00,11
2025-06-24,19:49:00,11
2025-06-24,19:49:01,11
2025-06-24,19:49:01,11
2025-06-24,19:49:02,13
2025-06-24,19:49:02,13
2025-06-24,19:49:03,13
2025-06-24,19:49:03,13
2025-06-24,19:49:04,13
2025-06-24,19:49:04,13
2025-06-24,19:49:05,13
2025-06-24,19:49:05,13
2025-06-24,19:49:06,13
2025-06-24,19:49:06,13
2025-06-24,19:50:56,14
2025-06-24,19:50:57,14
2025-06-24,19:50:58,14
2025-06-24,19:51:25,14
2025-06-24,19:51:26,14
2025-06-24,19:51:27,14
2025-06-24,19:52:03,14
2025-06-24,19:52:04,14
2025-06-24,19:52:05,14
2025-06-24,19:53:53,14
2025-06-24,19:53:54,14
2025-06-24,19:55:38,14
2025-06-24,19:55:38,14
2025-06-24,19:55:39,14
2025-06-24,19:55:39,14
2025-06-24,19:55:40,14
2025-06-24,19:55:40,14
2025-06-24,19:55:41,14
2025-06-24,19:55:41,11
2025-06-24,19:55:42,11
2025-06-24,19:55:42,11
2025-06-24,19:55:43,11
2025-06-24,19:55:43,11
2025-06-24,19:55:44,11
2025-06-24,19:55:44,13
2025-06-24,19:55:45,13
2025-06-24,19:55:45,13
2025-06-24,19:55:46,13
2025-06-24,19:55:46,13
2025-06-24,19:55:47,13
2025-06-24,19:55:47,13
2025-06-24,19:55:48,13
2025-06-24,19:55:48,13
2025-06-24,19:55:49,13
2025-06-24,19:55:49,13
2025-06-24,19:55:50,13
2025-06-24,19:55:50,13
2025-06-24,19:55:51,11
2025-06-24,19:55:51,11
2025-06-24,19:55:52,11
2025-06-24,19:55:52,11
2025-06-24,19:55:53,11
2025-06-24,19:55:53,11
2025-06-24,19:55:54,13
2025-06-24,20:00:03,14
2025-06-24,20:00:04,14
2025-06-24,20:00:04,14
2025-06-24,20:00:05,14
2025-06-24,20:00:05,14
2025-06-24,20:00:06,14
2025-06-24,20:00:07,11
2025-06-24,20:00:07,11
2025-06-24,20:00:08,11
2025-06-24,20:04:52,14
2025-06-24,20:04:53,14
2025-06-24,20:04:53,14
2025-06-24,20:04:54,14
2025-06-24,20:04:54,14
2025-06-24,20:04:55,14
2025-06-24,20:04:56,14
2025-06-24,20:04:56,11
2025-06-24,20:04:57,11
2025-06-24,20:04:57,11
2025-06-24,20:04:58,11
2025-06-24,20:04:58,11
2025-06-24,20:04:59,11
2025-06-24,20:04:59,13
2025-06-24,20:05:00,13
2025-06-24,20:05:00,13
2025-06-24,20:05:01,13
2025-06-24,20:05:01,13
2025-06-24,20:05:02,13
2025-06-24,20:05:02,13
2025-06-24,20:05:03,13
2025-06-24,20:05:03,13
2025-06-24,20:05:04,13
2025-06-24,20:05:04,13
2025-06-24,20:05:05,13
2025-06-24,20:05:05,13
2025-06-24,20:05:06,11
2025-06-24,20:05:06,11
2025-06-24,20:05:07,11
2025-06-24,20:05:07,11
2025-06-24,20:05:08,11
2025-06-24,20:05:08,11
2025-06-24,20:05:09,13
2025-06-24,20:05:09,13
2025-06-24,20:05:10,13
2025-06-24,20:05:10,13
2025-06-24,20:05:11,13
2025-06-24,20:05:11,13
2025-06-24,20:05:12,13
2025-06-24,20:05:12,13
2025-06-24,20:05:13,13
2025-06-24,20:05:13,13
2025-06-24,20:05:14,13
2025-06-24,20:05:14,13
2025-06-24,20:05:15,11
2025-06-24,20:05:15,11
2025-06-24,20:05:16,11
2025-06-24,20:05:16,11
2025-06-24,20:05:17,11
2025-06-24,20:05:17,11
2025-06-24,20:05:18,11
2025-06-24,20:05:18,13
2025-06-24,20:05:19,13
2025-06-24,20:05:19,13
2025-06-24,20:05:20,13
2025-06-24,20:05:20,13
2025-06-24,20:05:21,13
2025-06-24,20:05:21,13
2025-06-24,20:05:22,13
2025-06-24,20:05:22,13
2025-06-24,20:05:23,13
2025-06-24,20:05:23,13
2025-06-24,20:05:24,13
2025-06-24,20:05:24,11
2025-06-24,20:05:25,11
2025-06-24,20:05:25,11
2025-06-24,20:05:26,11
2025-06-24,20:05:26,11
2025-06-24,20:05:27,11
2025-06-24,20:05:27,13
2025-06-24,20:05:28,13
2025-06-24,20:05:28,13
2025-06-24,20:05:29,13
2025-06-24,20:05:29,13
2025-06-24,20:05:30,13
2025-06-24,20:05:30,13
2025-06-24,20:05:31,13
2025-06-24,20:05:31,13
2025-06-24,20:05:32,13
2025-06-24,20:05:32,13
2025-06-24,20:05:33,13
2025-06-24,20:05:33,13
2025-06-24,20:05:34,11
2025-06-24,20:05:34,11
2025-06-24,20:05:35,11
2025-06-24,20:05:35,11
2025-06-24,20:05:36,11
2025-06-24,20:05:36,11
2025-06-24,20:05:37,13
2025-06-24,20:05:37,13
