Fecha,Hora,dato
2025-06-11,22:05:56,42
2025-06-11,22:10:24,41
2025-06-11,22:14:31,42
2025-06-11,22:16:01,53
2025-06-11,22:17:31,42
2025-06-11,22:20:15,52
2025-06-11,22:21:45,55
2025-06-11,22:23:15,56
2025-06-11,22:24:45,56
2025-06-11,22:26:15,52
2025-06-11,22:27:45,52
2025-06-11,22:29:15,52
2025-06-11,22:30:45,52
2025-06-11,22:32:15,52
2025-06-11,22:36:54,52
2025-06-11,22:54:38,48
2025-06-11,23:03:33,47
2025-06-11,23:15:18,48
2025-06-11,23:17:06,47
2025-06-11,23:20:02,47
2025-06-11,23:25:10,45
2025-06-11,23:26:43,44
2025-06-11,23:30:07,44
2025-06-11,23:35:46,45
2025-06-11,23:37:53,51
2025-06-11,23:46:30,49
2025-06-11,23:49:24,49
2025-06-11,23:54:19,51
2025-06-12,00:05:08,49
2025-06-12,00:07:15,51
2025-06-12,00:10:03,51
2025-06-12,00:12:08,49
2025-06-12,00:13:49,49
2025-06-12,00:16:51,51
2025-06-12,00:19:57,51
2025-06-12,00:21:56,52
2025-06-12,00:23:41,50
2025-06-12,00:25:25,52
2025-06-12,00:26:55,50
2025-06-12,00:29:22,52
2025-06-12,00:32:06,52
2025-06-12,00:35:16,51
2025-06-12,00:40:33,50
2025-06-12,00:44:30,51
2025-06-12,00:56:31,51
2025-06-12,00:58:01,44
2025-06-12,00:59:31,43
2025-06-12,01:01:53,52
2025-06-12,01:02:00,51
2025-06-12,01:02:04,51
2025-06-12,01:02:08,44
2025-06-12,01:02:12,43
2025-06-12,01:02:16,44
2025-06-12,01:02:20,43
2025-06-12,01:02:24,43
2025-06-12,01:02:28,44
2025-06-12,01:02:32,43
2025-06-12,01:02:36,44
2025-06-12,01:02:40,43
2025-06-12,01:02:44,44
2025-06-12,01:02:48,43
2025-06-12,01:02:52,44
2025-06-12,01:02:56,44
2025-06-12,01:03:00,44
2025-06-12,01:03:04,44
2025-06-12,01:03:08,44
2025-06-12,01:04:38,52
2025-06-12,01:27:09,52
2025-06-12,01:28:39,43
2025-06-12,01:32:08,51
2025-06-12,01:33:38,51
2025-06-12,01:35:39,51
2025-06-12,01:37:09,51
2025-06-12,01:41:06,52
2025-06-12,01:42:36,51
2025-06-12,01:44:06,52
2025-06-12,01:45:36,50
2025-06-12,01:47:06,52
2025-06-12,01:48:40,51
2025-06-12,01:51:24,52
2025-06-12,01:53:07,51
