Fecha,Hora,dato,Compuerta
2025-06-11,22:05:56,27.4,False
2025-06-11,22:10:24,27.4,False
2025-06-11,22:14:31,27.4,False
2025-06-11,22:15:31,27.3,False
2025-06-11,22:16:55,27.4,False
2025-06-11,22:17:55,27.4,False
2025-06-11,22:20:15,27.2,False
2025-06-11,22:21:15,27,False
2025-06-11,22:22:15,27,False
2025-06-11,22:23:15,27.2,False
2025-06-11,22:24:15,27.3,False
2025-06-11,22:25:15,27.2,False
2025-06-11,22:26:15,27.2,False
2025-06-11,22:27:15,27.2,False
2025-06-11,22:28:15,27.4,False
2025-06-11,22:29:15,27.4,False
2025-06-11,22:30:15,27.4,False
2025-06-11,22:31:15,27.4,False
2025-06-11,22:32:15,27.4,False
2025-06-24,16:08:53,24.4,False
2025-06-24,16:11:41,25,False
2025-06-24,16:16:11,24.5,False
2025-06-24,16:32:45,24.6,False
2025-06-24,16:33:45,24.6,False
2025-06-24,16:34:45,24.9,False
2025-06-24,16:38:26,24.4,False
2025-06-24,16:39:26,24.7,False
2025-06-24,16:40:26,24.4,False
2025-06-24,16:42:06,24.4,False
2025-06-24,16:43:34,24.7,False
2025-06-24,16:44:42,24.4,False
2025-06-24,16:46:13,24.7,False
2025-06-24,16:47:13,24.4,False
2025-06-24,16:49:07,24.7,False
2025-06-24,16:50:07,24.7,False
2025-06-24,16:51:35,24.7,False
2025-06-24,16:52:35,24.7,False
2025-06-24,16:55:13,25,False
2025-06-24,16:59:47,25,False
2025-06-24,17:31:09,25,False
2025-06-24,17:36:55,24.7,False
2025-06-24,17:38:00,24.8,False
2025-06-24,17:41:57,24.9,False
2025-06-24,18:29:02,25.6,False
2025-06-24,18:29:03,25.6,False
2025-06-24,18:29:04,25.6,False
2025-06-24,18:29:05,24.9,False
2025-06-24,19:23:34,24.9,False
2025-06-24,19:23:35,24.9,False
2025-06-24,19:23:35,24.9,False
2025-06-24,19:23:36,24.9,False
2025-06-24,19:23:36,24.9,False
