Fecha,Hora,dato,Compuerta
2025-06-11,22:05:56,27.4,False
2025-06-11,22:10:24,27.4,False
2025-06-11,22:14:31,27.4,False
2025-06-11,22:15:31,27.3,False
2025-06-11,22:16:55,27.4,False
2025-06-11,22:17:55,27.4,False
2025-06-11,22:20:15,27.2,False
2025-06-11,22:21:15,27,False
2025-06-11,22:22:15,27,False
2025-06-11,22:23:15,27.2,False
2025-06-11,22:24:15,27.3,False
2025-06-11,22:25:15,27.2,False
2025-06-11,22:26:15,27.2,False
2025-06-11,22:27:15,27.2,False
2025-06-11,22:28:15,27.4,False
2025-06-11,22:29:15,27.4,False
2025-06-11,22:30:15,27.4,False
2025-06-11,22:31:15,27.4,False
2025-06-11,22:32:15,27.4,False
